metric,projector,instance,precision,recall,f1
test_other-event-violent_conflict/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_other-food/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.18965516984462735,0.26829269528388977,0.2222222238779068
test/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.2228117287158966,0.26588326692581177,0.24244941771030423
test_other-currency/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.6054053902626038,0.658823549747467,0.6309859156608582
test_organization-transit/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.5714285969734192,0.2857142984867096,0.380952388048172
test_other-sports_and_leisure/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.3333333432674408,1.0,0.5
test_person-religious_leader/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.1666666716337204,1,0.2857142984867096
test_other-living_thing/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.5714285969734192,0.07692307978868484,0.1355932354927063
test/macro_example,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.6260180473327637,0.6332608461380005,0.6296186447143555
test_location-transit-bridge/macro_types,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.4285714328289032,0.6666666865348816,0.5217391848564148
test_location-transit-railway/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.8866976499557495,0.8082075715065002,0.845635175704956
test_location-structure-airport/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.1875,0.10000000149011612,0.1304347962141037
test_location-transit/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6666666865348816,0.5,0.5714285373687744
test_other-heritage/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.5,0.10000000149011612,0.1666666567325592
test_organization-music/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.625,0.5882353186607361,0.6060606241226196
test_other-health-malady/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,1.0,0.010582010261714458,0.020942408591508865
test_other-internet/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.11363636702299118,0.3846153914928436,0.17543859779834747
test_other-event-natural_disaster/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.18292683362960815,0.2068965584039688,0.19417478144168857
test_location-transit-road/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.8333333134651184,0.7142857313156128,0.7692307233810425
test_organization-government/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.5,0.02880658395588398,0.05447470769286156
test_other-religion/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-stock_exchange/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.11290322244167328,0.6363636255264282,0.19178082048892975
test_other-language-programming_language/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.07692307978868484,0.5,0.13333334028720856
test_other-event-sports_event/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-country/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.770588219165802,0.5282257795333862,0.6267942190170288
test_other-health-treatment/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.2448979616165161,0.4615384638309479,0.320000022649765
test_location-geography/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.3611111044883728,0.4193548262119293,0.3880597054958343
test_organization-company-news/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.8888888955116272,0.3692307770252228,0.52173912525177
test_location/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.4892435669898987,0.6911764740943909,0.5729377865791321
test_location-structure-hospital/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,1.0,1.0,1.0
test_location-structure-restaurant/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test/micro,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6107839941978455,0.5886657238006592,0.5995209217071533
test_other-product-car/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.7058823704719543,0.5,0.585365891456604
test_location-city/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.792682945728302,0.524193525314331,0.6310679912567139
test_other-art-film/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,1.0,1.0,1.0
test_person-artist-music/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-award/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,1.0,0.1666666716337204,0.2857142984867096
test_person-title/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.22282609343528748,0.8199999928474426,0.3504273593425751
test_other-art-writing/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.1599999964237213,0.13636364042758942,0.14723925292491913
test_person-artist-actor/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.5,0.7142857313156128,0.5882353186607361
test_location-park/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.5,0.375,0.4285714328289032
test_other-product/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.604651153087616,0.20392157137393951,0.3049853444099426
test_organization/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.5095986127853394,0.6221590638160706,0.5602813959121704
test_other-scientific/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0920138880610466,0.4862385392189026,0.15474452078342438
test_other-product-software/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.04545454680919647,0.01351351384073496,0.02083333395421505
test_other-event-accident/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.75,0.04385964944958687,0.08287292718887329
test_organization-education/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.18518517911434176,0.5,0.2702702581882477
test_person/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6845298409461975,0.5991150736808777,0.6389806866645813
test_other-legal/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.42500001192092896,0.18959107995033264,0.26221078634262085
test_person-artist-author/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-art/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.09854014962911606,0.6136363744735718,0.16981133818626404
test_other-event-violent_conflict/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-food/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.21153846383094788,0.26829269528388977,0.23655913770198825
test/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.25966745615005493,0.2318540960550308,0.2449738532304764
test_other-currency/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.7297297120094299,0.3176470696926117,0.4426229596138001
test_organization-transit/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,1.0,0.2857142984867096,0.444444477558136
test_other-sports_and_leisure/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.4545454680919647,1.0,0.625
test_person-religious_leader/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.25,1,0.4000000059604645
test_other-living_thing/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.800000011920929,0.07692307978868484,0.14035087823867798
test/macro_example,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6604280471801758,0.6558071970939636,0.6581094861030579
test_location-transit-bridge/macro_types,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.190476194024086,0.04123711213469505,0.06779660284519196
test_organization-sports_league/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.20512820780277252,0.8888888955116272,0.3333333134651184
test_location-transit-railway/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.8960490822792053,0.7922672629356384,0.8409683704376221
test_location-structure-airport/macro_types,bbn_kenn_cross_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.3333333432674408,0.03333333507180214,0.06060606613755226
test_location-transit/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.699999988079071,0.4375,0.5384615063667297
test_other-heritage/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.3333333432674408,0.30000001192092896,0.31578952074050903
test_organization-music/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5199999809265137,0.7647058963775635,0.6190476417541504
test_other-health-malady/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_other-internet/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.1296296268701553,0.26923078298568726,0.17499999701976776
test_other-event-natural_disaster/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.2542372941970825,0.517241358757019,0.34090909361839294
test_location-transit-road/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5714285969734192,0.5714285969734192,0.5714285969734192
test_organization-government/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.837837815284729,0.12757201492786407,0.22142857313156128
test_other-religion/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.25,0.125,0.1666666716337204
test_organization-stock_exchange/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.125,0.7272727489471436,0.2133333384990692
test_other-language-programming_language/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5,1.0,0.6666666865348816
test_other-event-sports_event/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-country/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.7014925479888916,0.7580645084381104,0.7286821603775024
test_other-health-treatment/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.2307692319154739,0.3461538553237915,0.2769230902194977
test_location-geography/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.26829269528388977,0.5322580933570862,0.3567567467689514
test_organization-company-news/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.7857142686843872,0.3384615480899811,0.4731183052062988
test_location/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5563709139823914,0.8176470398902893,0.662167489528656
test_location-structure-hospital/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,bbn_kenn_cross_adapter_bert_ms,0,1.0,1.0,1.0
test_location-structure-restaurant/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test/micro,bbn_kenn_cross_adapter_bert_ms,0,0.6197658777236938,0.5890390276908875,0.6040119528770447
test_other-product-car/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.6363636255264282,0.5833333134651184,0.6086955666542053
test_location-city/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.7770270109176636,0.46370968222618103,0.5808080434799194
test_other-art-film/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.20000000298023224,0.5,0.2857142984867096
test_person-military/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.6000000238418579,1.0,0.75
test_person-artist-music/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-award/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,bbn_kenn_cross_adapter_bert_ms,0,1.0,0.1666666716337204,0.2857142984867096
test_person-title/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.14432989060878754,0.8399999737739563,0.24633429944515228
test_other-art-writing/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.1428571492433548,0.07954545319080353,0.1021897792816162
test_person-artist-actor/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5454545617103577,0.8571428656578064,0.6666666865348816
test_location-park/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.4285714328289032,0.375,0.3999999761581421
test_other-product/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.38823530077934265,0.25882354378700256,0.3105882406234741
test_organization/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5498008131980896,0.3920454680919647,0.45771148800849915
test_other-scientific/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.11697247624397278,0.4678899049758911,0.18715597689151764
test_other-product-software/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.12444444745779036,0.37837839126586914,0.1872909814119339
test_other-event-accident/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.7384615540504456,0.046783626079559326,0.08799266815185547
test_organization-education/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.15625,0.5,0.2380952388048172
test_person/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.6266129016876221,0.6876106262207031,0.6556961536407471
test_other-legal/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.34402331709861755,0.4386617243289947,0.3856208920478821
test_person-artist-author/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-art/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.13981042802333832,0.4469696879386902,0.2129963785409927
test_other-event-violent_conflict/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_other-food/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.17391304671764374,0.2926829159259796,0.21818183362483975
test/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.2441550046205521,0.2625143527984619,0.2530020475387573
test_other-currency/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.7454545497894287,0.24117647111415863,0.36444443464279175
test_organization-transit/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.7142857313156128,0.3571428656578064,0.4761904776096344
test_other-sports_and_leisure/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.4166666567325592,1.0,0.5882353186607361
test_person-religious_leader/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.1428571492433548,1,0.25
test_other-living_thing/macro_types,bbn_kenn_cross_adapter_bert_ms,0,1.0,0.07692307978868484,0.1428571343421936
test/macro_example,bbn_kenn_cross_adapter_bert_ms,0,0.6622318029403687,0.6575588583946228,0.6598870754241943
test_location-transit-bridge/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.27272728085517883,0.030927835032343864,0.0555555559694767
test_organization-sports_league/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.25,0.8888888955116272,0.39024391770362854
test_location-transit-railway/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.904231607913971,0.7573342323303223,0.8242894411087036
test_location-structure-airport/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_other-art-broadcast/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.09677419066429138,0.10000000149011612,0.09836065769195557
test_location-transit/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5555555820465088,0.625,0.5882353186607361
test_other-heritage/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.25,0.10000000149011612,0.1428571492433548
test_organization-music/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.22580644488334656,0.8235294222831726,0.3544303774833679
test_other-health-malady/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.8888888955116272,0.16931216418743134,0.2844444215297699
test_other-internet/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.1296296268701553,0.26923078298568726,0.17499999701976776
test_other-event-natural_disaster/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.13447432219982147,0.3793103396892547,0.19855596125125885
test_location-transit-road/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.8333333134651184,0.7142857313156128,0.7692307233810425
test_organization-government/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.7777777910232544,0.05761316791176796,0.1072796881198883
test_other-religion/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5,0.125,0.20000000298023224
test_organization-stock_exchange/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.14000000059604645,0.6363636255264282,0.2295081913471222
test_other-language-programming_language/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-sports_event/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-country/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.7377777695655823,0.6693548560142517,0.7019027471542358
test_other-health-treatment/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.21568627655506137,0.42307692766189575,0.2857142984867096
test_location-geography/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.1894736886024475,0.29032257199287415,0.2292993664741516
test_organization-company-news/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.4000000059604645,0.03076923079788685,0.05714285746216774
test_location/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.4615384638309479,0.7352941036224365,0.5671077966690063
test_location-structure-hospital/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,bbn_kenn_cross_adapter_bert_ms,0,1.0,1.0,1.0
test_location-structure-restaurant/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test/micro,bbn_kenn_cross_adapter_bert_ms,0,0.5866330862045288,0.5741058588027954,0.5803018808364868
test_other-product-car/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.7368420958518982,0.5833333134651184,0.6511627435684204
