metric,projector,instance,precision,recall,f1
test_person-title/macro_types,figer_classifier_adapter_bert_ms,0,0.21463415026664737,0.8799999952316284,0.34509801864624023
test_other-art-writing/macro_types,figer_classifier_adapter_bert_ms,0,0.698630154132843,0.5795454382896423,0.6335403919219971
test_person-artist-actor/macro_types,figer_classifier_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_location-geography-body_of_water/macro_types,figer_classifier_adapter_bert_ms,0,0.3076923191547394,0.5714285969734192,0.4000000059604645
test_location-park/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,figer_classifier_adapter_bert_ms,0,0.8333333134651184,0.625,0.7142857313156128
test_other-product/macro_types,figer_classifier_adapter_bert_ms,0,0.5922330021858215,0.47843137383461,0.5292841196060181
test_organization/macro_types,figer_classifier_adapter_bert_ms,0,0.7226148247718811,0.5809659361839294,0.6440944671630859
test_other-scientific/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,figer_classifier_adapter_bert_ms,0,0.08016031980514526,0.7339449524879456,0.14453478157520294
test_other-product-software/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,figer_classifier_adapter_bert_ms,0,0.25,0.10810811072587968,0.15094339847564697
test_other-event-accident/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,figer_classifier_adapter_bert_ms,0,0.4444444477558136,0.01949317753314972,0.037348274141550064
test_organization-education/macro_types,figer_classifier_adapter_bert_ms,0,0.699999988079071,0.699999988079071,0.699999988079071
test_person/macro_types,figer_classifier_adapter_bert_ms,0,0.8236397504806519,0.3884955644607544,0.5279614925384521
test_other-legal/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-author/macro_types,figer_classifier_adapter_bert_ms,0,0.06666667014360428,0.03448275849223137,0.04545455053448677
test_other-art/macro_types,figer_classifier_adapter_bert_ms,0,0.4848484992980957,0.12121212482452393,0.19393940269947052
test_other-event-violent_conflict/macro_types,figer_classifier_adapter_bert_ms,0,0.20000000298023224,0.1764705926179886,0.1875
test/macro_types,figer_classifier_adapter_bert_ms,0,0.30516213178634644,0.29452037811279297,0.2997468411922455
test_other-food/macro_types,figer_classifier_adapter_bert_ms,0,0.26829269528388977,0.26829269528388977,0.26829269528388977
test_other-currency/macro_types,figer_classifier_adapter_bert_ms,0,0.260869562625885,0.03529411926865578,0.0621761679649353
test_organization-transit/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.2142857164144516,0.3529411852359772
test_other-sports_and_leisure/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,figer_classifier_adapter_bert_ms,0,0.5555555820465088,1.0,0.7142857313156128
test_person-religious_leader/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,figer_classifier_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_other-living_thing/macro_types,figer_classifier_adapter_bert_ms,0,0.875,0.26923078298568726,0.4117646813392639
test/macro_example,figer_classifier_adapter_bert_ms,0,0.7488397359848022,0.6977574825286865,0.7223966717720032
test_location-transit-bridge/macro_types,figer_classifier_adapter_bert_ms,0,1.0,1,1.0
test_location-geography-mountain/macro_types,figer_classifier_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_other-supernatural/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,figer_classifier_adapter_bert_ms,0,0.25,0.1111111119389534,0.1538461595773697
test_location-transit-railway/macro_types,figer_classifier_adapter_bert_ms,0,0.6666666865348816,1.0,0.800000011920929
test_other-art-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,figer_classifier_adapter_bert_ms,0,0.9117857217788696,0.8658639788627625,0.8882317543029785
test_location-structure-airport/macro_types,figer_classifier_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,figer_classifier_adapter_bert_ms,0,0.4000000059604645,0.75,0.5217391848564148
test_other-heritage/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-health-malady/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,figer_classifier_adapter_bert_ms,0,0.5,0.05291005223989487,0.09569378197193146
test_other-internet/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,figer_classifier_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_other-health/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-natural_disaster/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,figer_classifier_adapter_bert_ms,0,0.21739129722118375,0.27586206793785095,0.2431610971689224
test_location-transit-road/macro_types,figer_classifier_adapter_bert_ms,0,0.5833333134651184,1.0,0.7368420958518982
test_organization-government/macro_types,figer_classifier_adapter_bert_ms,0,0.38999998569488525,0.16049382090568542,0.22740523517131803
test_other-religion/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.125,0.2222222238779068
test_organization-stock_exchange/macro_types,figer_classifier_adapter_bert_ms,0,0.2777777910232544,0.4545454680919647,0.3448275923728943
test_other-language-programming_language/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,figer_classifier_adapter_bert_ms,0,1.0,1.0,1.0
test_other-event-sports_event/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,figer_classifier_adapter_bert_ms,0,0.4615384638309479,0.692307710647583,0.5538461804389954
test_location-country/macro_types,figer_classifier_adapter_bert_ms,0,0.8273381590843201,0.46370968222618103,0.594315230846405
test_location-geography/macro_types,figer_classifier_adapter_bert_ms,0,0.1875,0.04838709533214569,0.07692307233810425
test_location/macro_types,figer_classifier_adapter_bert_ms,0,0.4140875041484833,0.7607843279838562,0.5362820029258728
test_organization-company-news/macro_types,figer_classifier_adapter_bert_ms,0,0.4000000059604645,0.0923076942563057,0.15000000596046448
test_location-structure-hospital/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,figer_classifier_adapter_bert_ms,0,0.6666666865348816,1.0,0.800000011920929
test_location-structure-restaurant/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test/micro,figer_classifier_adapter_bert_ms,0,0.6916652321815491,0.6121854782104492,0.6495029330253601
test_other-product-car/macro_types,figer_classifier_adapter_bert_ms,0,0.8461538553237915,0.4583333432674408,0.5945945978164673
test_location-city/macro_types,figer_classifier_adapter_bert_ms,0,0.9935483932495116,0.6209677457809448,0.7642679810523987
test_other-art-film/macro_types,figer_classifier_adapter_bert_ms,0,0.10000000149011612,0.5,0.1666666567325592
test_person-military/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.6666666865348816,0.800000011920929
test_person-artist-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,figer_classifier_adapter_bert_ms,0,0.6666666865348816,0.3333333432674408,0.444444477558136
test_other-award/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,figer_classifier_adapter_bert_ms,0,0.3359375,0.8600000143051147,0.4831460416316986
test_other-art-writing/macro_types,figer_classifier_adapter_bert_ms,0,0.6399999856948853,0.5454545617103577,0.5889570116996765
test_person-artist-actor/macro_types,figer_classifier_adapter_bert_ms,0,1.0,1,1.0
test_location-geography-body_of_water/macro_types,figer_classifier_adapter_bert_ms,0,0.1818181872367859,0.8571428656578064,0.30000001192092896
test_location-park/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,figer_classifier_adapter_bert_ms,0,0.800000011920929,0.5,0.6153846383094788
test_other-product/macro_types,figer_classifier_adapter_bert_ms,0,0.8666666746139526,0.20392157137393951,0.3301587402820587
test_organization/macro_types,figer_classifier_adapter_bert_ms,0,0.71257483959198,0.5916193127632141,0.6464881300926208
test_other-scientific/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,figer_classifier_adapter_bert_ms,0,0.07804232835769653,0.5412843823432922,0.13641618192195892
test_other-product-software/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.1428571492433548,0.25
test_person-artist/macro_types,figer_classifier_adapter_bert_ms,0,0.3703703582286834,0.2702702581882477,0.3125
test_other-event-accident/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,figer_classifier_adapter_bert_ms,0,0.6619718074798584,0.04580896720290184,0.08568824082612991
test_organization-education/macro_types,figer_classifier_adapter_bert_ms,0,0.5,0.8999999761581421,0.6428571343421936
test_person/macro_types,figer_classifier_adapter_bert_ms,0,0.871257483959198,0.5150442719459534,0.6473860144615173
test_other-legal/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-author/macro_types,figer_classifier_adapter_bert_ms,0,0.0833333358168602,0.017241379246115685,0.02857142686843872
test_other-art/macro_types,figer_classifier_adapter_bert_ms,0,0.3055555522441864,0.25,0.2749999761581421
test_other-event-violent_conflict/macro_types,figer_classifier_adapter_bert_ms,0,0.4000000059604645,0.3529411852359772,0.375
test/macro_types,figer_classifier_adapter_bert_ms,0,0.32389575242996216,0.30318355560302734,0.31319761276245117
test_other-food/macro_types,figer_classifier_adapter_bert_ms,0,0.2857142984867096,0.4878048896789551,0.3603603839874267
test_other-currency/macro_types,figer_classifier_adapter_bert_ms,0,0.7153846025466919,0.5470588207244873,0.6200000047683716
test_organization-transit/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.1428571492433548,0.25
test_other-sports_and_leisure/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,figer_classifier_adapter_bert_ms,0,0.625,1.0,0.7692307829856873
test_person-religious_leader/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,figer_classifier_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_other-living_thing/macro_types,figer_classifier_adapter_bert_ms,0,0.8181818127632141,0.17307692766189575,0.2857142686843872
test/macro_example,figer_classifier_adapter_bert_ms,0,0.7309370040893555,0.6851314902305603,0.7072933912277222
test_location-transit-bridge/macro_types,figer_classifier_adapter_bert_ms,0,1.0,1,1.0
test_location-geography-mountain/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,figer_classifier_adapter_bert_ms,0,0.5454545617103577,0.6666666865348816,0.6000000238418579
test_location-transit-railway/macro_types,figer_classifier_adapter_bert_ms,0,0.5454545617103577,1.0,0.7058823704719543
test_other-art-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,figer_classifier_adapter_bert_ms,0,0.866509735584259,0.8740037083625793,0.8702406287193298
test_location-structure-airport/macro_types,figer_classifier_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,figer_classifier_adapter_bert_ms,0,0.4117647111415863,0.875,0.5600000023841858
test_other-heritage/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-health-malady/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,figer_classifier_adapter_bert_ms,0,0.5,0.06878306716680527,0.12093023210763933
test_other-internet/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,figer_classifier_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_other-health/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-natural_disaster/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,figer_classifier_adapter_bert_ms,0,0.29518070816993713,0.3379310369491577,0.31511253118515015
test_location-transit-road/macro_types,figer_classifier_adapter_bert_ms,0,0.5555555820465088,0.7142857313156128,0.6250000596046448
test_organization-government/macro_types,figer_classifier_adapter_bert_ms,0,0.18292683362960815,0.06172839552164078,0.0923076942563057
test_other-religion/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.125,0.2222222238779068
test_organization-stock_exchange/macro_types,figer_classifier_adapter_bert_ms,0,0.21212121844291687,0.6363636255264282,0.3181818127632141
test_other-language-programming_language/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,figer_classifier_adapter_bert_ms,0,0.6666666865348816,1.0,0.800000011920929
test_other-event-sports_event/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,figer_classifier_adapter_bert_ms,0,0.3478260934352875,0.6153846383094788,0.444444477558136
test_location-country/macro_types,figer_classifier_adapter_bert_ms,0,0.8356807231903076,0.7177419066429138,0.7722342610359192
test_location-geography/macro_types,figer_classifier_adapter_bert_ms,0,0.1666666716337204,0.032258063554763794,0.054054051637649536
test_location/macro_types,figer_classifier_adapter_bert_ms,0,0.5338101387023926,0.8049019575119019,0.6419077515602112
test_organization-company-news/macro_types,figer_classifier_adapter_bert_ms,0,0.7674418687820435,0.5076923370361328,0.6111111640930176
test_location-structure-hospital/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,figer_classifier_adapter_bert_ms,0,0.5,1.0,0.6666666865348816
test_location-structure-restaurant/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test/micro,figer_classifier_adapter_bert_ms,0,0.6896904706954956,0.6038975715637207,0.643949031829834
test_other-product-car/macro_types,figer_classifier_adapter_bert_ms,0,0.5588235259056091,0.7916666865348816,0.6551724076271057
