metric,projector,instance,precision,recall,f1
test_GPE-CITY/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.9404296875,0.8209718465805054,0.8766499757766724
test_PERSON/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.7852834463119507,0.681675374507904,0.7298206090927124
test_PRODUCT/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.27442827820777893,0.6839378476142883,0.3916913866996765
test/macro_example,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.7483170032501221,0.707182765007019,0.727168619632721
test_ORGANIZATION-MUSEUM/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.27586206793785095,0.800000011920929,0.41025641560554504
test_WORK_OF_ART-BOOK/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.1753246784210205,0.7941176295280457,0.28723403811454773
test_FACILITY/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.10526315867900848,1.0,0.190476194024086
test_FACILITY-AIRPORT/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_PLANT/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.1923076957464218,0.4166666567325592,0.2631579041481018
test_EVENT-WAR/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.9090909361839294,0.9090909361839294,0.9090909361839294
test_ANIMAL/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.9642857313156128,0.5869565010070801,0.7297297120094299
test_PRODUCT-VEHICLE/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6370967626571655,0.7452830076217651,0.686956524848938
test_SUBSTANCE-CHEMICAL/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_EVENT-HURRICANE/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,1.0,0.75,0.8571428656578064
test_WORK_OF_ART-SONG/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.6666666865348816,0.7777777910232544,0.7179487943649292
test_LOCATION-CONTINENT/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.5943396091461182,0.984375,0.741176426410675
test/micro,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.704792857170105,0.6629622578620911,0.6832378506660461
test_SUBSTANCE-DRUG/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_LOCATION-LAKE_SEA_OCEAN/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.10256410390138626,0.3636363744735718,0.1599999964237213
test_ORGANIZATION-EDUCATIONAL/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.2594594657421112,0.8727272748947144,0.3999999761581421
test_SUBSTANCE/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.7049399018287659,0.8160741925239563,0.7564470171928406
test_ORGANIZATION/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.9115830063819884,0.8488225936889648,0.879084050655365
test_DISEASE/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.7906976938247681,0.7555555701255798,0.7727273106575012
test_ORGANIZATION-GOVERNMENT/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.4234800934791565,0.2586427628993988,0.321144700050354
test_GPE/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.989341676235199,0.7050938606262207,0.823375940322876
test_PRODUCT-WEAPON/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.06666667014360428,0.6666666865348816,0.12121213227510452
test_ORGANIZATION-CORPORATION/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.8493408560752869,0.3121107220649719,0.45647770166397095
test_ORGANIZATION-POLITICAL/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.328000009059906,0.5616438388824463,0.4141414165496826
test_GPE-STATE_PROVINCE/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.6153846383094788,0.959999978542328,0.75
test_LANGUAGE/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.05421686917543411,0.692307710647583,0.10055866092443466
test_GPE-COUNTRY/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.9427374005317688,0.9684361815452576,0.955414056777954
test_GAME/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.3333333432674408,0.09836065769195557,0.15189874172210693
test_EVENT/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.6178861856460571,0.949999988079071,0.7487684488296509
test_LOCATION/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.13164108991622925,0.9139344096183776,0.23013415932655337
test_WORK_OF_ART/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.31753554940223694,0.6943005323410034,0.4357723593711853
test_WORK_OF_ART-PLAY/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.009900989942252636,0.4444444477558136,0.019370460882782936
test_FACILITY-ATTRACTION/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.5,0.3333333432674408,0.4000000059604645
test_LOCATION-RIVER/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,1.0,0.4000000059604645,0.5714285969734192
test/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.4166415631771088,0.532619833946228,0.4675457179546356
test_SUBSTANCE-FOOD/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.75789475440979,0.8470588326454163,0.800000011920929
test_CONTACT_INFO-url/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_LAW/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.5564516186714172,0.9452054500579834,0.700507640838623
test_LOCATION-REGION/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.7758620977401733,0.33834585547447205,0.4712041914463043
test_FACILITY-HIGHWAY_STREET/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_GPE-CITY/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.914932131767273,0.861892580986023,0.8876206874847412
test_PERSON/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.8307819366455078,0.7008726000785828,0.7603180408477783
test_PRODUCT/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.6299999952316284,0.6528497338294983,0.6412213444709778
test/macro_example,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.7374227046966553,0.6696898341178894,0.701926052570343
test_ORGANIZATION-MUSEUM/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.25806450843811035,0.800000011920929,0.39024391770362854
test_WORK_OF_ART-BOOK/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.13913042843341827,0.9411764740943908,0.24242424964904785
test_FACILITY/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.3333333432674408,1.0,0.5
test_FACILITY-AIRPORT/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_PLANT/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.13793103396892548,0.3333333432674408,0.19512195885181427
test_EVENT-WAR/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.8333333134651184,0.9090909361839294,0.8695651888847351
test_ANIMAL/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.3891891837120056,0.782608687877655,0.5198555588722229
test_PRODUCT-VEHICLE/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.8155339956283569,0.7924528121948242,0.803827702999115
test_SUBSTANCE-CHEMICAL/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_EVENT-HURRICANE/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,1.0,0.75,0.8571428656578064
test_WORK_OF_ART-SONG/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.5384615659713745,0.7777777910232544,0.636363685131073
test_LOCATION-CONTINENT/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.5675675868988037,0.984375,0.7200000286102295
test/micro,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.6840423345565796,0.6336504220962524,0.657882809638977
test_SUBSTANCE-DRUG/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.20000000298023224,0.03448275849223137,0.05882352590560913
test_LOCATION-LAKE_SEA_OCEAN/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.08163265138864517,0.3636363744735718,0.13333334028720856
test_ORGANIZATION-EDUCATIONAL/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.21917808055877688,0.8727272748947144,0.35036495327949524
test_SUBSTANCE/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.7873376607894897,0.7496135830879211,0.7680126428604126
test_ORGANIZATION/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.9200410842895508,0.8046018481254578,0.8584579229354858
test_DISEASE/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.7234042286872864,0.7555555701255798,0.739130437374115
test_ORGANIZATION-GOVERNMENT/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.39144736528396606,0.30473750829696655,0.3426925837993622
test_GPE/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.9906213283538818,0.3775692582130432,0.5467486381530762
test_PRODUCT-WEAPON/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.03773584961891174,0.6666666865348816,0.0714285671710968
test_ORGANIZATION-CORPORATION/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.87939453125,0.4154555797576904,0.5643114447593689
test_ORGANIZATION-POLITICAL/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.31111112236976624,0.5753424763679504,0.4038461446762085
test_GPE-STATE_PROVINCE/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.6077669858932495,0.963076949119568,0.7452381253242493
test_LANGUAGE/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.05624999850988388,0.692307710647583,0.10404624044895172
test_GPE-COUNTRY/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.9402777552604676,0.9713056087493896,0.9555398225784302
test_GAME/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.4285714328289032,0.09836065769195557,0.1599999964237213
test_EVENT/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.60317462682724,0.949999988079071,0.737864077091217
test_LOCATION/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.130384162068367,0.9180327653884888,0.22833840548992157
test_WORK_OF_ART/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.5388888716697693,0.5025906562805176,0.5201072096824646
test_WORK_OF_ART-PLAY/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.006339144427329302,0.4444444477558136,0.012500000186264517
test_FACILITY-ATTRACTION/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.5,0.3333333432674408,0.4000000059604645
test_LOCATION-RIVER/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.1785714328289032,0.3333333432674408,0.23255814611911776
test/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.3993698060512543,0.5218029618263245,0.45245009660720825
test_SUBSTANCE-FOOD/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.677570104598999,0.8529411554336548,0.7552083134651184
test_CONTACT_INFO-url/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_LAW/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.5897436141967773,0.9452054500579834,0.7263157963752747
test_LOCATION-REGION/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.7169811129570007,0.2857142984867096,0.40860214829444885
test_FACILITY-HIGHWAY_STREET/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_GPE-CITY/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.8920308351516724,0.8874680399894714,0.8897436261177063
test_PERSON/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.8117451071739197,0.6802792549133301,0.740220308303833
test_PRODUCT/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.6095238327980042,0.6632124185562134,0.6352356672286987
test/macro_example,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.709069550037384,0.6415498852729797,0.6736220121383667
test_ORGANIZATION-MUSEUM/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.2222222238779068,0.800000011920929,0.3478260636329651
test_WORK_OF_ART-BOOK/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.11721611768007278,0.9411764740943908,0.20846904814243317
test_FACILITY/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.2857142984867096,1.0,0.444444477558136
test_FACILITY-AIRPORT/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_PLANT/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.2142857164144516,0.375,0.27272725105285645
test_EVENT-WAR/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.7142857313156128,0.9090909361839294,0.8000000715255737
test_ANIMAL/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.6574074029922485,0.77173912525177,0.7099999785423279
test_PRODUCT-VEHICLE/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.7663551568984985,0.7735849022865295,0.7699530720710754
test_SUBSTANCE-CHEMICAL/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_EVENT-HURRICANE/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.8571428656578064,0.75,0.7999999523162842
test_WORK_OF_ART-SONG/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6666666865348816,0.7777777910232544,0.7179487943649292
test_LOCATION-CONTINENT/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6176470518112183,0.984375,0.7590361833572388
test/micro,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6801644563674927,0.6423372030258179,0.6607098579406738
test_SUBSTANCE-DRUG/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_LOCATION-LAKE_SEA_OCEAN/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.11428571492433548,0.3636363744735718,0.17391306161880493
test_ORGANIZATION-EDUCATIONAL/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.3221476376056671,0.8727272748947144,0.47058823704719543
test_SUBSTANCE/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6666666865348816,0.8408036828041077,0.7436773777008057
test_ORGANIZATION/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.9024943113327026,0.8585295677185059,0.8799631595611572
test_DISEASE/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.8918918967247009,0.7333333492279053,0.8048779964447021
test_ORGANIZATION-GOVERNMENT/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.4393939375877381,0.25992318987846375,0.3266291618347168
test_GPE/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.9774545431137084,0.6005361676216125,0.7439799904823303
test_PRODUCT-WEAPON/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.10526315867900848,0.6666666865348816,0.1818181723356247
test_ORGANIZATION-CORPORATION/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.8379310369491577,0.2802768051624298,0.42005184292793274
test_ORGANIZATION-POLITICAL/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.41237112879753113,0.5479452013969421,0.47058823704719543
test_GPE-STATE_PROVINCE/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6215139627456665,0.959999978542328,0.7545344829559326
test_LANGUAGE/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.054054055362939835,0.6153846383094788,0.09937887638807295
test_GPE-COUNTRY/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.9438202381134032,0.9641320109367372,0.9538679718971252
test_GAME/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.3333333432674408,0.04918032884597778,0.08571428805589676
test_EVENT/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.55474454164505,0.949999988079071,0.7004607915878296
test_LOCATION/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.10803059488534927,0.9262295365333556,0.19349314272403717
test_WORK_OF_ART/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.19215156137943268,0.7357512712478638,0.30472102761268616
test_WORK_OF_ART-PLAY/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.06060606241226196,0.4444444477558136,0.106666661798954
test_FACILITY-ATTRACTION/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6666666865348816,0.3333333432674408,0.444444477558136
test_LOCATION-RIVER/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,1.0,0.3333333432674408,0.5
test/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.4358523190021515,0.517444908618927,0.4731568694114685
test_SUBSTANCE-FOOD/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.7921348214149475,0.8294117450714111,0.8103448152542114
test_CONTACT_INFO-url/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_LAW/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6216216087341309,0.9452054500579834,0.7499999403953552
test_LOCATION-REGION/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.8518518805503845,0.3458646535873413,0.49197864532470703
test_FACILITY-HIGHWAY_STREET/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_GPE-CITY/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.9369627237319946,0.8363171219825745,0.8837836980819702
test_PERSON/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.8250641822814941,0.6732984185218811,0.7414953112602234
test_PRODUCT/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.5909090638160706,0.6735751032829285,0.6295399069786072
test/macro_example,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.722041666507721,0.649607241153717,0.6839118599891663
test_ORGANIZATION-MUSEUM/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
