metric,projector,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_CONTACT_INFO-url/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_LAW/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.5679423610369364,0.9406392574310303,0.6967282692591349,0.17551885950355742,0.020924981881364196,0.12228949846676747
test_LOCATION-REGION/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.7516372998555502,0.37343358993530273,0.49446043372154236,0.07965506038347546,0.13372754387057584,0.13425827837603174
test_FACILITY-HIGHWAY_STREET/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_GPE-CITY/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.8968386252721151,0.8104575077692667,0.8499722878138224,0.015287901662180386,0.0934907449107349,0.05896600148914499
test_PERSON/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.7809120416641235,0.5878999332586924,0.6698376536369324,0.079817760822411,0.10778297253919876,0.09913199195712633
test_PRODUCT/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.6481866637865702,0.654576857884725,0.6500810782114664,0.06257122317211074,0.007914618187063974,0.02925023752936207
test/macro_example,figer_kenn_vertical_top_down_adapter_bert_ms,0.7042463620503744,0.611034631729126,0.6541836659113566,0.03559291522633121,0.05301398991527651,0.04552516979295069
test_ORGANIZATION-MUSEUM/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.15191098550955454,0.800000011920929,0.25533369183540344,0.0016759099034727835,0.0,0.0023649823605887796
test_WORK_OF_ART-BOOK/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.10629504422346751,0.8627450863520304,0.18390354017416635,0.06549614179094196,0.07401799603735786,0.10467557981346601
test_FACILITY/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.13857143248120943,1.0,0.22927690545717874,0.12830926398447023,0.0,0.18820914132569858
test_FACILITY-AIRPORT/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_PLANT/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.14088289439678192,0.5,0.2100503941377004,0.059001166955721066,0.11023963983839488,0.06920589122452424
test_EVENT-WAR/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.5714285721381506,0.9090909361839294,0.6504184703032175,0.3555520057303565,0.0,0.32121683759936887
test_ANIMAL/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.7473613719145457,0.6376811663309733,0.6386145353317261,0.2823482766948684,0.17937525971621626,0.10138524192096504
test_PRODUCT-VEHICLE/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.6455333431561788,0.5440251529216766,0.5738044083118439,0.1792590519978297,0.11643714914370167,0.09980301267009255
test_SUBSTANCE-CHEMICAL/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_EVENT-HURRICANE/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.7532467643419901,0.75,0.7438596288363138,0.17995332618731744,0.0,0.09723789262066057
test_WORK_OF_ART-SONG/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_LOCATION-CONTINENT/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.6492928167184194,0.9583333333333334,0.764400859673818,0.16113830049563993,0.02386758174456168,0.11646379456176807
test/micro,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.6583361426989237,0.483888179063797,0.5575740337371826,0.026259864291017964,0.042079990267281764,0.03724217265996974
test_SUBSTANCE-DRUG/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.335252970457077,0.8333333532015482,0.4766734739144643,0.04789859974528521,0.04338986056274412,0.04797112053001443
test_LOCATION-LAKE_SEA_OCEAN/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.01515151560306549,0.03030303120613098,0.020202020804087322,0.026243194836182027,0.052486389672364055,0.034990926448242705
test_ORGANIZATION-EDUCATIONAL/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.5676279962062836,0.5030303200085958,0.49039266506830853,0.21026915070316934,0.16795645383411653,0.039115680443418885
test_SUBSTANCE/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.8960335453351339,0.9165378411610922,0.9058946768442789,0.040864704687898254,0.008031146155158724,0.02316335821695025
test_ORGANIZATION/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.709365169207255,0.8393552501996359,0.7685464024543762,0.008836130045621926,0.03541270206703056,0.010914375676570309
test_DISEASE/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.921552856763204,0.9407407442728678,0.9305218855539957,0.04123537022142732,0.03394500312454105,0.026671591886743923
test_ORGANIZATION-GOVERNMENT/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.9087187647819519,0.28467776626348495,0.4007216195265452,0.03438152578457204,0.23549214525002296,0.27914419619383707
test_GPE/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.9535837173461914,0.7682454387346903,0.8506972789764404,0.014468071345769355,0.029182096342174273,0.01857125592615724
test_PRODUCT-WEAPON/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-CORPORATION/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.9842138489087423,0.14340638369321823,0.24341757595539093,0.006343469597560252,0.08964374329215503,0.13386467153449538
test_ORGANIZATION-POLITICAL/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.7119047592083613,0.534246583779653,0.5925160348415375,0.41613401784596604,0.17808219790458765,0.27586972811434024
test_GPE-STATE_PROVINCE/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.9392331639925638,0.6379487117131551,0.7596638600031534,0.017930577788350874,0.03290051714864332,0.028948666438429152
test_LANGUAGE/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.7857142885526022,0.3333333383003871,0.43381641308466595,0.2575393779996674,0.16012815261203944,0.1666687422079122
test_GPE-COUNTRY/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.9751732349395752,0.6040172080198923,0.7307040492693583,0.010241088261722122,0.21648592833812647,0.15649732670530625
test_GAME/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.2777777711550395,0.027322404086589813,0.0497512420018514,0.48112521285376886,0.04732379206290108,0.08617167888686136
test_EVENT/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.4639992415904999,0.662500003973643,0.5379928847153982,0.10649097502776697,0.054486253203350966,0.06159456997582254
test_LOCATION/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.35476141174634296,0.8510928948720297,0.4959181845188141,0.09323964592824087,0.012520683694262054,0.08935790319825686
test_WORK_OF_ART/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.1788321485122045,0.7219343582789103,0.28251302738984424,0.046664019218508206,0.10431552374456564,0.05832098783721913
test_WORK_OF_ART-PLAY/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-ATTRACTION/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.3333333432674408,0.3333333432674408,0.29629631837209064,0.2886751431980023,0.0,0.1283000693790162
test_LOCATION-RIVER/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0451977401971817,0.17777778704961142,0.07207206885019939,0.07828478240881688,0.30792015962708735,0.12483248505514759
test/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.41210729877154034,0.387640913327535,0.3994237581888835,0.007718486266617799,0.008836396143029805,0.004833993156831553
test_SUBSTANCE-FOOD/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.910698413848877,0.6607843240102133,0.7633626858393351,0.02886458499781368,0.09563722502953699,0.0691202797859905
test_CONTACT_INFO-url/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_LAW/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.6809368133544922,0.6803653041521708,0.6799092690149943,0.0700980770982649,0.028515987892586216,0.046767285459691874
test_LOCATION-REGION/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.6537445584932963,0.30325815578301746,0.39793380598227185,0.07475080632250626,0.18817032475822637,0.1941652211115419
test_FACILITY-HIGHWAY_STREET/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_GPE-CITY/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.9601796865463257,0.38277920583883923,0.5361555318037668,0.008778496311892321,0.1403701501064339,0.15285341723072143
test_PERSON/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.3734801560640335,0.01256544484446446,0.02422451786696911,0.32437716718949294,0.01602926664698171,0.03069710727417899
test_PRODUCT/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.5257598161697388,0.49050086736679077,0.47454437613487244,0.2326563562287683,0.09628573501218154,0.04457465081741613
test/macro_example,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.6151644786198934,0.4399276375770569,0.5126624802748362,0.014319324487301497,0.03557526933590512,0.02843517119001308
test_ORGANIZATION-MUSEUM/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.2160312831401825,0.6000000238418579,0.3155842423439026,0.04944923134925314,0.0,0.05190381689279861
test_WORK_OF_ART-BOOK/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.18927203491330147,1.0,0.29112980018059414,0.18907027190053396,0.0,0.2569715294654028
test_FACILITY-AIRPORT/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_PLANT/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.35285742084185284,0.6666666865348816,0.4584314425786336,0.07414490928588886,0.0,0.06265347474147502
test_EVENT-WAR/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.5649350782235464,0.7575757801532745,0.606688012679418,0.3167207467069315,0.26243194836182027,0.262705726409094
test_ANIMAL/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.5718015879392624,0.5362318803866705,0.5395288889606794,0.30498677473269115,0.4115150932150616,0.38261368715942534
test_PRODUCT-VEHICLE/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.7374947369098663,0.14150943358739218,0.2083476111292839,0.3594070529356668,0.10714921304440286,0.15804672397262798
test_SUBSTANCE-CHEMICAL/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.015873016168673832,0.010416666666666666,0.012578616539637247,0.02749287047350536,0.018042195912175808,0.021786802935577932
test_EVENT-HURRICANE/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.6092592577139536,0.875,0.700435737768809,0.2278681000238014,0.0,0.17508331351653977
test_WORK_OF_ART-SONG/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.08333333333333333,0.018518518656492233,0.03030303120613098,0.14433756729740646,0.032075015193956696,0.052486389672364055
test_LOCATION-CONTINENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.6721200247605642,0.8177083333333334,0.7263501286506653,0.23766490166499157,0.1040363768512405,0.18546778812341308
test/micro,ontonotes_shimaoka_classifier_adapter_bert_ms,0.719770590464274,0.5707722703615824,0.6365865468978882,0.03370362315702326,0.03962448451820002,0.03754136767722748
test_SUBSTANCE-DRUG/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.23995026946067813,0.8735632101694742,0.3660044272740682,0.11969054736962885,0.019908640651877432,0.139883936918438
test_LOCATION-LAKE_SEA_OCEAN/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-EDUCATIONAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.3269841323296229,0.6484848459561666,0.42823634545008343,0.09901251161851109,0.04575655633000922,0.09481282164989473
test_SUBSTANCE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.9330337842305502,0.8830499847730001,0.9069810907046,0.016328946298502615,0.03049697407327015,0.010495959496147254
test_ORGANIZATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.8204664985338846,0.8678770462671915,0.8431896766026815,0.029054347494294537,0.012267176559160979,0.011406878801965767
test_DISEASE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.893137256304423,0.9851851860682169,0.9367571870485941,0.027608094804783486,0.012830005217263726,0.017408136478681436
test_ORGANIZATION-GOVERNMENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.8896531065305074,0.4003414462010066,0.5056809484958649,0.043346931947897537,0.2816620156965394,0.3109643125347168
test_GPE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.9694661696751913,0.6575811703999838,0.7775742212931315,0.007980864631002475,0.14442302127725687,0.10993666488905202
test_PRODUCT-WEAPON/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.022305764568348724,0.22222222884496054,0.03943544874588649,0.027216937555211616,0.19245009546533487,0.04663479363004221
test_ORGANIZATION-CORPORATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.9876369039217631,0.2469050387541453,0.394292672475179,0.0044752877831180015,0.033932263832611165,0.04418822030030012
test_ORGANIZATION-POLITICAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.7561497390270233,0.6712328791618347,0.6894926329453787,0.3085130511804178,0.02372673611936076,0.16673516151703865
test_GPE-STATE_PROVINCE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.9616871476173401,0.6020512779553732,0.7394599914550781,0.016537506416007264,0.04730196440412146,0.03230081961046581
test_LANGUAGE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.6560846567153931,0.41025641560554504,0.48296546936035156,0.32783957535090463,0.0444115565212976,0.1437004171776602
test_GPE-COUNTRY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.9601365327835083,0.7881396412849426,0.8621581395467123,0.0034522563025793573,0.11879911203575723,0.07336137682279918
test_GAME/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.4166666666666667,0.02185792351762454,0.04135124137004217,0.3818813079129867,0.02504139787321122,0.04689746977111256
test_EVENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.48487773537635803,0.862499992052714,0.6047877569993337,0.17248427214495324,0.04506938102448842,0.14845236321589597
test_LOCATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.3607492943604787,0.8661202390988668,0.5086549619833628,0.0372441748513094,0.018929528869625623,0.03787277817243196
test_WORK_OF_ART/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.18879345059394836,0.7357512911160787,0.2934463918209076,0.06794652522680773,0.08654555502414248,0.08554775066817175
test_WORK_OF_ART-PLAY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-ATTRACTION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.29206350197394687,0.3333333432674408,0.2518518666426341,0.32664492448032567,0.0,0.172610091654392
test_LOCATION-RIVER/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.023312951282908518,0.1333333378036817,0.0392342039073507,0.036844208506173516,0.17638342571266946,0.06131436761343139
test/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.40295716126759845,0.43353863557179767,0.4176069994767507,0.0139004106314145,0.0010746426394313727,0.007448083941237528
test_SUBSTANCE-FOOD/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.7751802404721578,0.813725491364797,0.7917683521906534,0.059590143915808295,0.044150294864793396,0.014031705394168545
test_CONTACT_INFO-url/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_LAW/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.6641366283098856,0.7579908768335978,0.6996689438819885,0.1115952053176912,0.0754461780824586,0.025831191605490675
test_LOCATION-REGION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.6798376639684042,0.26566416521867114,0.370136817296346,0.0526380330366765,0.13202573400214312,0.14790017091813376
test_FACILITY-HIGHWAY_STREET/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_GPE-CITY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.9140274524688721,0.7226484616597494,0.8068705797195435,0.030137536817188105,0.01024201752307265,0.007402372752236981
test_PERSON/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.9021034240722656,0.281210000316302,0.41492851575215656,0.045361005224635285,0.16121623889195671,0.186163011903734
test_PRODUCT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.4104414979616801,0.49913643797238666,0.42812533179918927,0.1490294641621557,0.09628572966642003,0.034378383441204786
test/macro_example,ontonotes_shimaoka_classifier_adapter_bert_ms,0.6840769449869791,0.5451048413912455,0.6065662701924642,0.03741260247796745,0.04781868735558999,0.04373764808966533
test_ORGANIZATION-MUSEUM/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.17726303140322366,0.699999988079071,0.2819017519553502,0.032094879734390395,0.0,0.040492924046664026
test_WORK_OF_ART-BOOK/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0966524239629507,1.0,0.17181571945548058,0.06562867840319764,0.0,0.11164391067324075
test_FACILITY-AIRPORT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_PLANT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.2860136330127716,0.694444457689921,0.4029780129591624,0.04192114233735876,0.04811251096154957,0.0360620802824386
test_EVENT-WAR/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.44735004007816315,0.9696969787279764,0.588912844657898,0.20800445959032657,0.052486372465985205,0.2134374868988486
test_ANIMAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.7310420274734497,0.6666666567325592,0.683966060479482,0.06708980473887116,0.23945958332680453,0.1645740731938192
test_PRODUCT-VEHICLE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.5357142885526022,0.12578616539637247,0.1891373669107755,0.30514299538889494,0.10391642696896791,0.16154044981894636
test_SUBSTANCE-CHEMICAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_EVENT-HURRICANE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.3806159396966298,0.8333333333333334,0.5188951392968496,0.06865990631944292,0.07216878364870323,0.06590623633917193
test_WORK_OF_ART-SONG/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.1865079402923584,0.0555555559694767,0.08474747836589813,0.056259706483000556,0.0,0.005590339825933857
test_LOCATION-CONTINENT/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.547327588001887,0.9114583333333334,0.6804934541384379,0.15984377112639309,0.11303403340734741,0.15978272808393293
test/micro,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.7201710144678751,0.6185091733932495,0.6654633084932963,0.03579961935695246,0.030356901506916306,0.0326193436985248
test_SUBSTANCE-DRUG/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.19727510710557303,0.8850574692090353,0.3191622992356618,0.06109158962367114,0.01990864065187741,0.07823023505429577
test_LOCATION-LAKE_SEA_OCEAN/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.09282192463676135,0.1515151560306549,0.11505199720462163,0.03286224161017611,0.052486389672364055,0.040195130918166906
test_ORGANIZATION-EDUCATIONAL/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.3572268486022949,0.7090909083684286,0.47432510058085126,0.03747737430249379,0.018181830644615687,0.034737391861196176
test_SUBSTANCE/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.9283430576324463,0.8876867492993673,0.9071882764498392,0.016380187361373543,0.030300482640695566,0.01038786477457089
test_ORGANIZATION/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.8376140594482422,0.8728503783543905,0.8546913067499796,0.024126154827915823,0.005856195201069489,0.010061550964740009
test_DISEASE/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.8872549136479696,0.9851851860682169,0.9334677259127299,0.027292968965087785,0.012830005217263726,0.015191758465353242
test_ORGANIZATION-GOVERNMENT/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.8997493187586466,0.4972257912158966,0.6247499187787374,0.04650699405657812,0.178176436911397,0.146832758683101
test_GPE/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.970950722694397,0.6416443188985189,0.7655548055966696,0.0072961679529296355,0.15365216201100174,0.12045610979459832
test_PRODUCT-WEAPON/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.017543859779834747,0.11111111442248027,0.03030302872260412,0.030386856499537918,0.19245009546533487,0.05248638537076935
test_ORGANIZATION-CORPORATION/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.9773508111635844,0.3578623632589976,0.5238954027493795,0.00967550321337842,0.0018645581831643076,0.0033852170524660665
test_ORGANIZATION-POLITICAL/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.7734201451142629,0.689497729142507,0.70707635084788,0.29597705303822436,0.01581782407957383,0.14989713884886685
test_GPE-STATE_PROVINCE/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.9624905983606974,0.6041025718053182,0.7419704596201578,0.0043156391781005495,0.030820450071141738,0.023008786786207675
test_LANGUAGE/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.6512113610903422,0.41025641560554504,0.4796052674452464,0.33627494372540084,0.0444115565212976,0.1493333822189745
test_GPE-COUNTRY/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.9588080048561096,0.8187470038731893,0.8802398840586344,0.002984564814194527,0.11323691991081473,0.06751534024136346
test_GAME/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.3888888955116272,0.016393441706895828,0.0314153420428435,0.346944341198007,0.016393441706895828,0.03125131036302203
test_EVENT/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.4993779758612315,0.9000000158945719,0.6301219264666239,0.15639436160797668,0.043301263306670376,0.13507475049380563
test_LOCATION/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.32674264907836914,0.8866120179494222,0.4765315254529317,0.04115026469255407,0.024703746836928837,0.04553207110862374
test_WORK_OF_ART/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.204336017370224,0.7322970827420553,0.31308776636918384,0.06904418785231478,0.07863592972781967,0.08504589608815999
test_WORK_OF_ART-PLAY/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-ATTRACTION/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.2945326368014018,0.3333333432674408,0.25521886845429737,0.3241073758289608,0.0,0.1685426675699917
test_LOCATION-RIVER/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.05259438914557298,0.15555555870135626,0.07655238934482138,0.08770869836795601,0.2143033529225972,0.12620853821483372
test/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.40423264106114704,0.45575396219889325,0.4284201463063558,0.011272655038874037,0.004701416173007264,0.008065486093779934
test_SUBSTANCE-FOOD/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.7441515525182089,0.8725490172704061,0.801308274269104,0.06456339279192931,0.03344846050100045,0.02524422495102934
test_CONTACT_INFO-url/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_LAW/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.6726937691370646,0.7534246643384298,0.7027601202329,0.11391081342818546,0.07248634238148537,0.028395436091792268
test_LOCATION-REGION/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.5649122993151346,0.4310776889324188,0.46775537729263306,0.033471550082848946,0.22970303430999797,0.1782996861791693
