metric,projector,instance,precision,recall,f1
test_other-event-election/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,figer_classifier_adapter_bert_ms,0,0.2549019753932953,0.5,0.33766233921051025
test_location-country/macro_types,figer_classifier_adapter_bert_ms,0,0.8243243098258972,0.4919354915618897,0.616161584854126
test_location-geography/macro_types,figer_classifier_adapter_bert_ms,0,0.10000000149011612,0.016129031777381897,0.02777777798473835
test_organization-company-news/macro_types,figer_classifier_adapter_bert_ms,0,0.8620689511299133,0.3846153914928436,0.5319148898124695
test_location/macro_types,figer_classifier_adapter_bert_ms,0,0.597817599773407,0.751960813999176,0.6660876870155334
test_location-structure-hospital/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,figer_classifier_adapter_bert_ms,0,0.5,1.0,0.6666666865348816
test_location-structure-restaurant/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test/micro,figer_classifier_adapter_bert_ms,0,0.7088519334793091,0.6080788373947144,0.654609739780426
test_other-product-car/macro_types,figer_classifier_adapter_bert_ms,0,0.6875,0.9166666865348816,0.7857142686843872
test_location-city/macro_types,figer_classifier_adapter_bert_ms,0,0.9306930899620056,0.3790322542190552,0.5386819839477539
test_other-art-film/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,figer_classifier_adapter_bert_ms,0,0.6000000238418579,1.0,0.75
test_person-artist-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.5,0.6666666865348816
test_other-award/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,figer_classifier_adapter_bert_ms,0,0.2199999988079071,0.8799999952316284,0.35199999809265137
test_other-art-writing/macro_types,figer_classifier_adapter_bert_ms,0,0.6764705777168274,0.5227272510528564,0.5897435545921326
test_person-artist-actor/macro_types,figer_classifier_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_location-geography-body_of_water/macro_types,figer_classifier_adapter_bert_ms,0,0.4000000059604645,0.5714285969734192,0.47058823704719543
test_location-park/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,figer_classifier_adapter_bert_ms,0,0.8333333134651184,0.625,0.7142857313156128
test_other-product/macro_types,figer_classifier_adapter_bert_ms,0,0.4842519760131836,0.48235294222831726,0.4833005666732788
test_organization/macro_types,figer_classifier_adapter_bert_ms,0,0.7117776274681091,0.6910511255264282,0.7012612819671631
test_other-scientific/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,figer_classifier_adapter_bert_ms,0,0.08170731365680695,0.6146789193153381,0.1442411243915558
test_other-product-software/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,figer_classifier_adapter_bert_ms,0,0.32608696818351746,0.20270270109176636,0.2500000298023224
test_other-event-accident/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,figer_classifier_adapter_bert_ms,0,0.6764705777168274,0.044834308326244354,0.0840950608253479
test_organization-education/macro_types,figer_classifier_adapter_bert_ms,0,0.7272727489471436,0.800000011920929,0.7619048357009888
test_person/macro_types,figer_classifier_adapter_bert_ms,0,0.8287197351455688,0.4238938093185425,0.5608898997306824
test_other-legal/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-author/macro_types,figer_classifier_adapter_bert_ms,0,0.1111111119389534,0.03448275849223137,0.05263157933950424
test_other-art/macro_types,figer_classifier_adapter_bert_ms,0,0.3235294222831726,0.1666666716337204,0.2199999988079071
test_other-event-violent_conflict/macro_types,figer_classifier_adapter_bert_ms,0,0.4000000059604645,0.23529411852359772,0.29629629850387573
test_other-food/macro_types,figer_classifier_adapter_bert_ms,0,0.2291666716337204,0.26829269528388977,0.24719102680683136
test/macro_types,figer_classifier_adapter_bert_ms,0,0.30001991987228394,0.31310439109802246,0.30642253160476685
test_other-currency/macro_types,figer_classifier_adapter_bert_ms,0,0.6867470145225525,0.33529412746429443,0.45059290528297424
test_organization-transit/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,figer_classifier_adapter_bert_ms,0,0.8888888955116272,0.5714285969734192,0.695652186870575
test_other-sports_and_leisure/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,figer_classifier_adapter_bert_ms,0,0.5,1.0,0.6666666865348816
test_person-religious_leader/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,figer_classifier_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_other-living_thing/macro_types,figer_classifier_adapter_bert_ms,0,0.8461538553237915,0.21153846383094788,0.3384615480899811
test/macro_example,figer_classifier_adapter_bert_ms,0,0.7427851557731628,0.6768883466720581,0.7083074450492859
test_location-transit-bridge/macro_types,figer_classifier_adapter_bert_ms,0,0.1666666716337204,1,0.2857142984867096
test_location-geography-mountain/macro_types,figer_classifier_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_other-supernatural/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,figer_classifier_adapter_bert_ms,0,0.23529411852359772,0.4444444477558136,0.307692289352417
test_location-transit-railway/macro_types,figer_classifier_adapter_bert_ms,0,0.5,0.3333333432674408,0.4000000059604645
test_other-art-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,figer_classifier_adapter_bert_ms,0,0.8920512199401855,0.898253321647644,0.8951414823532104
test_location-structure-airport/macro_types,figer_classifier_adapter_bert_ms,0,0.20000000298023224,1,0.3333333134651184
test_other-art-broadcast/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,figer_classifier_adapter_bert_ms,0,0.48275861144065857,0.875,0.6222222447395325
test_other-heritage/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,figer_classifier_adapter_bert_ms,0,0.7692307829856873,0.5882353186607361,0.6666666865348816
test_other-health-malady/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,figer_classifier_adapter_bert_ms,0,0.5714285969734192,0.0634920671582222,0.11428572237491608
test_other-internet/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-natural_disaster/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,figer_classifier_adapter_bert_ms,0,0.18614718317985535,0.29655173420906067,0.228723406791687
test_location-transit-road/macro_types,figer_classifier_adapter_bert_ms,0,0.5833333134651184,1.0,0.7368420958518982
test_organization-government/macro_types,figer_classifier_adapter_bert_ms,0,0.875,0.11522633582353592,0.20363636314868927
test_other-religion/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,figer_classifier_adapter_bert_ms,0,0.1666666716337204,0.125,0.1428571343421936
test_organization-stock_exchange/macro_types,figer_classifier_adapter_bert_ms,0,0.2222222238779068,0.7272727489471436,0.3404255211353302
test_other-language-programming_language/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,figer_classifier_adapter_bert_ms,0,1.0,1.0,1.0
test_location-geography-island/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-sports_event/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,figer_classifier_adapter_bert_ms,0,0.3214285671710968,0.692307710647583,0.4390243887901306
test_location-country/macro_types,figer_classifier_adapter_bert_ms,0,0.8444444537162781,0.6129032373428345,0.7102804183959961
test_location-geography/macro_types,figer_classifier_adapter_bert_ms,0,0.3125,0.08064515888690948,0.12820512056350708
test_organization-company-news/macro_types,figer_classifier_adapter_bert_ms,0,0.5,0.0923076942563057,0.15584416687488556
test_location/macro_types,figer_classifier_adapter_bert_ms,0,0.523842453956604,0.7431372404098511,0.6145115494728088
test_location-structure-hospital/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,figer_classifier_adapter_bert_ms,0,0.5,1.0,0.6666666865348816
test_location-structure-restaurant/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test/micro,figer_classifier_adapter_bert_ms,0,0.6982048153877258,0.6011348962783813,0.6460439562797546
test_other-product-car/macro_types,figer_classifier_adapter_bert_ms,0,0.8125,0.5416666865348816,0.6499999761581421
test_location-city/macro_types,figer_classifier_adapter_bert_ms,0,0.98591548204422,0.2822580635547638,0.43887144327163696
test_other-art-film/macro_types,figer_classifier_adapter_bert_ms,0,0.10000000149011612,0.5,0.1666666567325592
test_person-military/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.6666666865348816,0.800000011920929
test_person-artist-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.3333333432674408,0.5
test_other-award/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,figer_classifier_adapter_bert_ms,0,0.239130437374115,0.8799999952316284,0.3760683834552765
test_other-art-writing/macro_types,figer_classifier_adapter_bert_ms,0,0.6197183132171631,0.5,0.553459107875824
test_person-artist-actor/macro_types,figer_classifier_adapter_bert_ms,0,0.20000000298023224,1,0.3333333134651184
test_location-geography-body_of_water/macro_types,figer_classifier_adapter_bert_ms,0,0.260869562625885,0.8571428656578064,0.4000000059604645
test_location-park/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,figer_classifier_adapter_bert_ms,0,0.8571428656578064,0.75,0.7999999523162842
test_other-product/macro_types,figer_classifier_adapter_bert_ms,0,0.8636363744735718,0.2235294133424759,0.35514017939567566
test_organization/macro_types,figer_classifier_adapter_bert_ms,0,0.6984978318214417,0.4623579680919647,0.5564102530479431
test_other-scientific/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,figer_classifier_adapter_bert_ms,0,0.0671052634716034,0.4678899049758911,0.11737629026174544
test_other-product-software/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.1428571492433548,0.25
test_person-artist/macro_types,figer_classifier_adapter_bert_ms,0,0.36250001192092896,0.3918918967247009,0.37662339210510254
test_other-event-accident/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,figer_classifier_adapter_bert_ms,0,0.6181818246841431,0.03313840180635452,0.0629047155380249
test_organization-education/macro_types,figer_classifier_adapter_bert_ms,0,0.5,0.8999999761581421,0.6428571343421936
test_person/macro_types,figer_classifier_adapter_bert_ms,0,0.866057813167572,0.5035398006439209,0.636821448802948
test_other-legal/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-author/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art/macro_types,figer_classifier_adapter_bert_ms,0,0.2884615361690521,0.22727273404598236,0.2542372941970825
test_other-event-violent_conflict/macro_types,figer_classifier_adapter_bert_ms,0,0.4000000059604645,0.3529411852359772,0.375
test_other-food/macro_types,figer_classifier_adapter_bert_ms,0,0.25,0.3414634168148041,0.2886597812175751
test/macro_types,figer_classifier_adapter_bert_ms,0,0.28812116384506226,0.2929370403289795,0.2905091345310211
test_other-currency/macro_types,figer_classifier_adapter_bert_ms,0,0.38181817531585693,0.12352941185235976,0.18666665256023407
test_organization-transit/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,figer_classifier_adapter_bert_ms,0,0.6666666865348816,0.1428571492433548,0.2352941334247589
test_other-sports_and_leisure/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,figer_classifier_adapter_bert_ms,0,0.3571428656578064,1.0,0.5263157486915588
test_person-religious_leader/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,figer_classifier_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_other-living_thing/macro_types,figer_classifier_adapter_bert_ms,0,0.8181818127632141,0.17307692766189575,0.2857142686843872
test/macro_example,figer_classifier_adapter_bert_ms,0,0.7366358041763306,0.6852560639381409,0.7100176215171814
test_location-transit-bridge/macro_types,figer_classifier_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_location-geography-mountain/macro_types,figer_classifier_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_other-supernatural/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,figer_classifier_adapter_bert_ms,0,0.6000000238418579,0.6666666865348816,0.6315790414810181
test_location-transit-railway/macro_types,figer_classifier_adapter_bert_ms,0,0.625,0.8333333134651184,0.7142857313156128
test_other-art-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,figer_classifier_adapter_bert_ms,0,0.886992871761322,0.8638290762901306,0.8752577900886536
test_location-structure-airport/macro_types,figer_classifier_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,figer_classifier_adapter_bert_ms,0,0.5185185074806213,0.875,0.6511628031730652
test_other-heritage/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.23529411852359772,0.380952388048172
test_other-health-malady/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,figer_classifier_adapter_bert_ms,0,0.5333333611488342,0.042328041046857834,0.07843136787414551
test_other-internet/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
